Downstairs,Grab the phone,Passing the door,Phone on table,Put the phone,Standing,Upstairs,Walking
352,0,0,0,0,11,1,13
0,157,0,9,1,7,0,0
1,0,343,0,0,31,0,5
0,3,0,573,1,0,0,0
2,1,1,5,161,12,0,0
5,6,11,0,2,3328,4,22
3,0,0,0,0,17,346,26
3,1,1,0,0,76,7,2563
